postcwy	event_selec	autochost	autochostperc
1.0	25.0	2.0	8.0
2.0	31.0	4.0	12.903226
3.0	25.0	5.0	20.0
4.0	24.0	6.0	25.0
5.0	30.0	6.0	20.0
6.0	32.0	9.0	28.125
7.0	27.0	10.0	37.037037
